price,location,distance,amenities,ratings,type
2607,"Viman Nagar, Pune",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,6.7,Standard Double Room
7000,"Koregaon Park, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.3,Superior Queen Bed Room
7499,Pune,,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Private parking Tea/coffee maker in all rooms Bar Good breakfast,7.4,Deluxe Double or Twin Room with City View with 20% discount on Food & Soft Beverage & Spa
3799,"Viman Nagar, Pune",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,7.0,Standard Queen Room
1429,"Pimpri, Pune",,Room service Free WiFi Non-smoking rooms Family rooms Breakfast ,8.5,Deluxe Room
2999,"Hinjawadi, Pune",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Bar Good breakfast,7.7,Standard Queen Room
2310,"Baner, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,8.8,Deluxe Room
2200,"Kharadi, Pune",,Room service 24-hour front desk ,8.8,Superior Double Room
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.3,Hyatt Twin Room with 15% Discount on F&B
5000,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Twin Bed Standard Non-Smoking 
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
7500,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.1,Deluxe Twin Room
7000,Jaipur,,2 swimming pools Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Double Room - No View/Executive Club
1607,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Bar Breakfast ,7.4,Deluxe Double Room (2 Adults + 1 Child)
1999,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.5,Double Room
5800,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Superior Double Room
1100,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
1500,"Civil Lines, Jaipur",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Garden ,9.0,Deluxe Double Room
5700,Jaipur,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Guest Room
810,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk BBQ facilities Breakfast ,7.8,Double or Twin Room
1170,"Amer Fort Road, Jaipur",,Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,9.7,Budget Double Room
3492,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.7,Deluxe Room
2500,"M.I. Road, Jaipur",,Restaurant Free WiFi Free parking Family rooms 24-hour front desk Bar Tea/coffee maker in all rooms Good breakfast,8.0,Standard Double Room
2105,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Bar Very good breakfast,8.1,Deluxe Double Room
974,"Sansar Chandra Road, Jaipur",,Room service Free parking Non-smoking rooms 24-hour front desk Breakfast ,10.0,Standard Double Room
2153,"C Scheme, Jaipur",,Airport shuttle Restaurant Free WiFi Non-smoking rooms Family rooms 24-hour front desk Superb breakfast,8.6,Deluxe Double Room
1829,"Bani Park, Jaipur",,Airport shuttle (free) Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.2,Superior Double or Twin Room
2475,"Bani Park, Jaipur",,Indoor swimming pool Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.7,Deluxe Double Room
3314,Jaipur,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Breakfast ,7.4,Deluxe Twin Room: Avail 20% discount on FNB & (1+1 Happy Hour from 1pm - 11pm on selected brands at Lattice Bar)
1224,"Bani Park, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Garden ,7.2,Standard Double or Twin Room Non AC
2228,"Ajmer Road, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,9.3,Deluxe Double or Twin Room
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.3,Hyatt Twin Room with 15% Discount on F&B
5000,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Twin Bed Standard Non-Smoking 
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
7500,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.1,Deluxe Twin Room
7000,Jaipur,,2 swimming pools Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Double Room - No View/Executive Club
1607,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Bar Breakfast ,7.4,Deluxe Double Room (2 Adults + 1 Child)
1135,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
1999,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.5,Double Room
810,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk BBQ facilities Breakfast ,7.8,Double or Twin Room
1170,"Amer Fort Road, Jaipur",,Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,9.7,Budget Double Room
5800,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Superior Double Room
2500,"Civil Lines, Jaipur",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Garden ,9.0,Deluxe Double Room
5700,Jaipur,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Guest Room
3492,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.7,Deluxe Room
2500,"M.I. Road, Jaipur",,Restaurant Free WiFi Free parking Family rooms 24-hour front desk Bar Tea/coffee maker in all rooms Good breakfast,8.0,Standard Double Room
2105,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Bar Very good breakfast,8.1,Deluxe Double Room
974,"Sansar Chandra Road, Jaipur",,Room service Free parking Non-smoking rooms 24-hour front desk Breakfast ,10.0,Standard Double Room
2153,"C Scheme, Jaipur",,Airport shuttle Restaurant Free WiFi Non-smoking rooms Family rooms 24-hour front desk Superb breakfast,8.6,Deluxe Double Room
2399,"Civil Lines, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Good breakfast,7.4,Standard Queen Room
900,"Civil Lines, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Parking on site Non-smoking rooms 24-hour front desk BBQ facilities Exceptional breakfast,9.5,Deluxe Double Room with Shower
1829,"Bani Park, Jaipur",,Airport shuttle (free) Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.2,Superior Double or Twin Room
2475,"Bani Park, Jaipur",,Indoor swimming pool Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.7,Deluxe Double Room
2228,"Ajmer Road, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,9.3,Deluxe Double or Twin Room
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.3,Hyatt Twin Room with 15% Discount on F&B
5000,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Twin Bed Standard Non-Smoking 
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
7500,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.1,Deluxe Twin Room
7000,Jaipur,,2 swimming pools Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Double Room - No View/Executive Club
1607,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Bar Breakfast ,7.4,Deluxe Double Room (2 Adults + 1 Child)
1100,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
1999,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.5,Double Room
810,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk BBQ facilities Breakfast ,7.8,Double or Twin Room
1170,"Amer Fort Road, Jaipur",,Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,9.7,Budget Double Room
5800,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Superior Double Room
1500,"Civil Lines, Jaipur",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Garden ,9.0,Deluxe Double Room
5700,Jaipur,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Guest Room
3492,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.7,Deluxe Room
2500,"M.I. Road, Jaipur",,Restaurant Free WiFi Free parking Family rooms 24-hour front desk Bar Tea/coffee maker in all rooms Good breakfast,8.0,Standard Double Room
2105,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Bar Very good breakfast,8.1,Deluxe Double Room
974,"Sansar Chandra Road, Jaipur",,Room service Free parking Non-smoking rooms 24-hour front desk Breakfast ,10.0,Standard Double Room
2153,"C Scheme, Jaipur",,Airport shuttle Restaurant Free WiFi Non-smoking rooms Family rooms 24-hour front desk Superb breakfast,8.6,Deluxe Double Room
2399,"Civil Lines, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Good breakfast,7.4,Standard Queen Room
900,"Civil Lines, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Parking on site Non-smoking rooms 24-hour front desk BBQ facilities Exceptional breakfast,9.5,Deluxe Double Room with Shower
1829,"Bani Park, Jaipur",,Airport shuttle (free) Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.2,Superior Double or Twin Room
2475,"Bani Park, Jaipur",,Indoor swimming pool Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.7,Deluxe Double Room
3314,Jaipur,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Breakfast ,7.4,Deluxe Twin Room: Avail 20% discount on FNB & (1+1 Happy Hour from 1pm - 11pm on selected brands at Lattice Bar)
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.3,Hyatt Twin Room with 15% Discount on F&B
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
7000,Jaipur,,2 swimming pools Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Double Room - No View/Executive Club
1607,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Bar Breakfast ,7.4,Deluxe Double Room (2 Adults + 1 Child)
1334,"Tonk Road, Jaipur",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,8.2,Standard Double Room
5800,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Superior Double Room
1135,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
1500,"Civil Lines, Jaipur",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Garden ,9.0,Deluxe Double Room
5700,Jaipur,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Guest Room
810,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk BBQ facilities Breakfast ,7.8,Double or Twin Room
1170,"Amer Fort Road, Jaipur",,Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,9.7,Budget Double Room
3492,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.7,Deluxe Room
2500,"M.I. Road, Jaipur",,Restaurant Free WiFi Free parking Family rooms 24-hour front desk Bar Tea/coffee maker in all rooms Good breakfast,8.0,Standard Double Room
2105,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Bar Very good breakfast,8.1,Deluxe Double Room
974,"Sansar Chandra Road, Jaipur",,Room service Free parking Non-smoking rooms 24-hour front desk Breakfast ,10.0,Standard Double Room
2153,"C Scheme, Jaipur",,Airport shuttle Restaurant Free WiFi Non-smoking rooms Family rooms 24-hour front desk Superb breakfast,8.6,Deluxe Double Room
1829,"Bani Park, Jaipur",,Airport shuttle (free) Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.2,Superior Double or Twin Room
2475,"Bani Park, Jaipur",,Indoor swimming pool Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.7,Deluxe Double Room
3314,Jaipur,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Breakfast ,7.4,Deluxe King Room: Avail 20% discount on FNB & (1+1 Happy Hour from 1pm - 11pm on selected brands at Lattice Bar)
2992,"Vaishali Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Breakfast ,7.1,Superior Room - 1 Twin Bed
1224,"Bani Park, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Garden ,7.2,Standard Double or Twin Room Non AC
2228,"Ajmer Road, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,9.3,Deluxe Double or Twin Room
10125,Jaipur,,Restaurant Free WiFi Free parking Non-smoking rooms Family rooms Garden Tea/coffee maker in all rooms Breakfast ,9.6,Deluxe Suite
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.3,Hyatt Twin Room with 15% Discount on F&B
5000,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Twin Bed Standard Non-Smoking 
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
7500,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.1,Deluxe Twin Room
7000,Jaipur,,2 swimming pools Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Double Room - No View/Executive Club
1607,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Bar Breakfast ,7.4,Deluxe Double Room (2 Adults + 1 Child)
1334,"Tonk Road, Jaipur",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,8.2,Standard Double Room
1999,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.5,Double Room
5800,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Superior Double Room
1100,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
1500,"Civil Lines, Jaipur",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Garden ,9.0,Deluxe Double Room
5700,Jaipur,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Guest Room
810,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk BBQ facilities Breakfast ,7.8,Double or Twin Room
1170,"Amer Fort Road, Jaipur",,Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,9.7,Budget Double Room
3492,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.7,Deluxe Room
2500,"M.I. Road, Jaipur",,Restaurant Free WiFi Free parking Family rooms 24-hour front desk Bar Tea/coffee maker in all rooms Good breakfast,8.0,Standard Double Room
2105,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Bar Very good breakfast,8.1,Deluxe Double Room
974,"Sansar Chandra Road, Jaipur",,Room service Free parking Non-smoking rooms 24-hour front desk Breakfast ,10.0,Standard Double Room
1829,"Bani Park, Jaipur",,Airport shuttle (free) Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.2,Superior Double or Twin Room
2475,"Bani Park, Jaipur",,Indoor swimming pool Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.7,Deluxe Double Room
3314,Jaipur,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Breakfast ,7.4,Deluxe Twin Room: Avail 20% discount on FNB & (1+1 Happy Hour from 1pm - 11pm on selected brands at Lattice Bar)
2992,"Vaishali Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Breakfast ,7.1,Superior Room - 1 Twin Bed
1224,"Bani Park, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Garden ,7.2,Standard Double or Twin Room Non AC
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.3,Hyatt Twin Room with 15% Discount on F&B
5000,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Twin Bed Standard Non-Smoking 
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
7500,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.1,Deluxe Twin Room
7000,Jaipur,,2 swimming pools Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Double Room - No View/Executive Club
1607,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Bar Breakfast ,7.4,Deluxe Double Room (2 Adults + 1 Child)
1334,"Tonk Road, Jaipur",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,8.2,Standard Double Room
1999,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.5,Double Room
5800,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Superior Double Room
1100,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
3007,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.7,Deluxe Room
2500,"Civil Lines, Jaipur",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Garden ,9.0,Deluxe Double Room
5700,Jaipur,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Guest Room
810,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk BBQ facilities Breakfast ,7.8,Double or Twin Room
1170,"Amer Fort Road, Jaipur",,Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,9.7,Budget Double Room
2500,"M.I. Road, Jaipur",,Restaurant Free WiFi Free parking Family rooms 24-hour front desk Bar Tea/coffee maker in all rooms Good breakfast,8.0,Standard Double Room
2105,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Bar Very good breakfast,8.1,Deluxe Double Room
974,"Sansar Chandra Road, Jaipur",,Room service Free parking Non-smoking rooms 24-hour front desk Breakfast ,10.0,Standard Double Room
2153,"C Scheme, Jaipur",,Airport shuttle Restaurant Free WiFi Non-smoking rooms Family rooms 24-hour front desk Superb breakfast,8.6,Deluxe Double Room
1829,"Bani Park, Jaipur",,Airport shuttle (free) Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.2,Superior Double or Twin Room
2475,"Bani Park, Jaipur",,Indoor swimming pool Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.7,Deluxe Double Room
